Geography,Car_Truck_Van_Less_Than_15,Car_Truck_Van_15_to_29,Car_Truck_Van_30_to_44,Car_Truck_Van_45_to_59,Car_Truck_Van_More_Than_60,Car_Truck_Van_Avg_Duration,Public_Transit_Less_Than_15,Public_Transit_15_to_29,Public_Transit_30_to_44,Public_Transit_45_to_59,Public_Transit_More_Than_60,Public_Transit_Avg_Duration,Active_Transportation_Less_Than_15,Active_Transportation_15_to_29,Active_Transportation_30_to_44,Active_Transportation_45_to_59,Active_Transportation_More_Than_60,Active_Transportation_Avg_Duration,Motorcycle_Scooter_Moped_Less_Than_15,Motorcycle_Scooter_Moped_15_to_29,Motorcycle_Scooter_Moped_30_to_44,Motorcycle_Scooter_Moped_45_to_59,Motorcycle_Scooter_Moped_More_Than_60,Motorcycle_Scooter_Moped_Avg_Duration,Other_Less_Than_15,Other_15_to_29,Other_30_to_44,Other_45_to_59,Other_More_Than_60,Other_Avg_Duration
Eldon i843,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Dalhousie i844,505,295,130,50,10,16.1,0,0,0,0,0,,40,0,0,0,0,5.8,0,0,0,0,0,,0,0,0,0,0,
Kedgwick i845,290,110,0,15,10,10.8,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Quentin i846,295,75,45,0,10,13.3,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Quentin i847,590,170,30,10,15,10.7,0,0,0,0,0,,35,0,0,0,0,5.4,0,0,0,0,0,,0,0,0,0,0,x
Belledune i848,100,225,105,25,10,22.4,0,0,0,0,0,,10,0,0,0,0,5.6,0,0,0,0,0,,10,0,0,0,0,x
Indian Ranch i849,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Gloucester i850,"10,640","6,650","2,080",575,500,16,0,0,0,0,0,,550,95,50,10,0,8.9,30,20,0,0,0,10.6,180,35,0,0,0,7.8
Tracadie i851,"2,280","1,050",390,90,55,14.2,0,0,0,0,0,,95,0,0,0,0,4.4,0,0,0,0,0,x,20,0,0,0,0,5
Allardville i852,60,35,30,10,0,18.8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Bathurst i853,135,110,80,40,40,27,0,0,0,0,0,,10,0,0,0,0,4.8,0,0,0,0,0,,25,10,0,0,0,6
Pabineau 11 i854,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Bathurst i855,"3,315","2,370",500,175,225,16.4,0,0,0,0,0,,145,50,30,10,0,12.7,10,0,0,0,0,x,70,0,0,0,0,7.5
Beresford i856,195,145,25,0,0,12.7,0,0,0,0,0,,15,0,0,0,0,9,0,0,0,0,0,,0,0,0,0,0,
Pointe-Verte i857,45,15,0,0,0,11.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Petit-Rocher i858,325,125,10,0,0,10.4,0,0,0,0,0,,20,0,0,0,0,6.2,0,0,0,0,0,,0,0,0,0,0,x
Beresford i859,445,210,10,10,10,11.7,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
New Bandon i860,30,10,0,0,0,14.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Léolin i861,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Paquetville i862,40,0,0,0,0,13.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Paquetville i863,220,95,40,0,0,13.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Isidore i864,20,30,15,10,0,22,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Isidore i865,95,95,30,0,0,15.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Inkerman i866,215,300,85,0,20,18.5,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Caraquet i867,40,60,70,10,0,22.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Bas-Caraquet i868,190,100,90,30,25,20.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,x
Caraquet i869,"1,055",940,410,55,40,17.7,0,0,0,0,0,,70,20,0,0,0,8.4,0,0,0,0,0,,10,0,0,0,0,x
Shippagan i870,335,170,35,15,15,14.5,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,10,0,0,0,0,x
Le Goulet i871,75,25,0,0,0,9.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Shippagan i872,725,365,175,20,35,16.7,0,0,0,0,0,,50,15,15,0,0,12.7,0,0,0,0,0,,10,0,0,0,0,x
Lamèque i873,455,195,30,40,10,13.9,0,0,0,0,0,,25,0,0,0,0,2.8,0,0,0,0,0,,0,0,0,0,0,
Sainte-Marie-Saint-Raphaël i874,140,65,15,15,0,15,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Bertrand i875,45,30,0,0,0,12.8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Nigadoo i876,65,50,0,0,0,14.9,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,10,0,0,0,0,1
Grande-Anse i877,65,50,30,25,0,20.5,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Maisonnette i878,20,0,0,0,0,6.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Communauté maritime des Îles-de-la-Madeleine i879,"2,995",830,175,60,35,11,20,0,10,0,0,14.4,75,10,0,0,0,7,30,0,0,0,0,7.8,30,10,0,0,0,4.8
Les Îles-de-la-Madeleine i880,"2,890",795,100,45,30,10.4,20,0,10,0,0,14.4,65,10,0,0,0,7.1,30,0,0,0,0,7.8,30,10,0,0,0,4.8
Grosse-Île i881,100,40,75,15,0,21.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Le Rocher-Percé i882,"2,615","1,305",385,165,50,14.2,0,0,15,0,10,38,160,25,0,0,0,5.3,40,0,0,0,0,4.1,30,25,0,0,0,15.2
Percé i883,160,145,70,10,10,17.5,0,0,0,0,0,,15,0,0,0,0,6.4,0,0,0,0,0,,0,10,0,0,0,x
Sainte-Thérèse-de-Gaspé i884,250,165,65,55,0,17.4,0,0,0,0,0,,20,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,
Grande-Rivière i885,525,240,55,25,0,12.4,0,0,0,0,0,,30,10,0,0,0,6.2,10,0,0,0,0,x,10,0,0,0,0,13.2
Chandler i886,"1,480",610,130,55,25,12.7,0,0,0,0,0,,85,10,0,0,0,5.2,20,0,0,0,0,4,20,10,0,0,0,12
Port-Daniel--Gascons i887,195,150,65,35,10,18.7,0,0,0,0,0,,20,0,0,0,0,5.8,15,0,0,0,0,x,0,0,0,0,0,
Mont-Alexandre i888,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
La Côte-de-Gaspé i889,"3,260","1,260",615,135,160,15.2,0,0,0,0,0,18,295,45,10,0,0,8.3,20,0,10,0,0,13.2,45,0,0,0,15,20.4
Gaspé i890,"2,830","1,180",585,110,130,15.6,0,0,0,0,0,x,185,40,10,0,0,10,20,0,10,0,0,13.2,35,0,0,0,15,24
Cloridorme i891,70,10,0,0,0,11.9,0,0,0,0,0,,25,0,0,0,0,1.7,0,0,0,0,0,,0,0,0,0,0,
Petite-Vallée i892,30,0,0,0,0,3.9,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Grande-Vallée i893,190,60,20,10,15,13.7,0,0,0,0,0,,40,0,0,0,0,6.1,0,0,0,0,0,,0,0,0,0,0,
Murdochville i894,145,10,0,15,10,11.3,0,0,0,0,0,,40,0,0,0,0,5.2,0,0,0,0,0,,10,0,0,0,0,x
Rivière-Saint-Jean i895,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Collines-du-Basque i896,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
La Haute-Gaspésie i897,"1,820",490,150,65,50,12,10,10,0,0,0,8.5,135,30,20,0,0,10.2,0,0,0,0,0,,20,0,10,0,0,15.6
Sainte-Madeleine-de-la-Rivière-Madeleine i898,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-Maxime-du-Mont-Louis i899,95,25,25,0,0,12.1,0,0,0,0,0,,25,10,0,0,0,10,0,0,0,0,0,,0,0,0,0,0,
Mont-Saint-Pierre i900,30,0,10,0,0,13.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Rivière-à-Claude i901,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Marsoui i902,20,0,10,0,0,21,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
La Martre i903,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Sainte-Anne-des-Monts i904,"1,435",330,85,50,35,11.4,10,10,0,0,0,8.5,70,20,10,0,0,10.2,0,0,0,0,0,,10,0,10,0,0,20
Cap-Chat i905,225,110,10,20,0,12.8,0,0,0,0,0,,35,0,0,0,0,6.2,0,0,0,0,0,,0,0,0,0,0,x
Mont-Albert i906,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Coulée-des-Adolphe i907,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Bonaventure i908,"2,540","1,240",385,120,95,14.8,25,25,0,0,0,18.8,240,30,0,0,0,5.8,15,0,0,0,0,7.6,35,0,0,0,0,21.6
Shigawake i909,30,0,0,0,0,8.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Godefroi i910,10,10,0,0,0,9.5,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Hope Town i911,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Hope i912,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Paspébiac i913,535,150,95,20,30,15.6,15,10,0,0,0,16,30,15,0,0,0,7.9,10,0,0,0,0,x,20,0,0,0,0,7.2
New Carlisle i914,195,130,55,30,0,17.3,0,0,0,0,0,,20,0,0,0,0,8.8,0,0,0,0,0,,0,0,0,0,0,
Bonaventure i915,610,310,50,20,35,14.8,0,10,0,0,0,24,40,0,0,0,0,4.6,0,0,0,0,0,,0,0,0,0,0,
Saint-Elzéar i916,35,30,35,15,0,22.4,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Siméon i917,85,20,0,0,0,9.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Caplan i918,215,105,25,20,0,14,0,0,0,0,0,,25,0,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,
Saint-Alphonse i919,80,30,25,0,0,14.1,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
New Richmond i920,700,430,100,10,20,14.1,0,10,0,0,0,x,90,10,0,0,0,5.4,0,0,0,0,0,,10,0,0,0,0,x
Cascapédia--Saint-Jules i921,25,15,0,0,0,8.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Rivière-Bonaventure i922,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Avignon i923,"2,070","1,010",500,170,150,17.2,10,0,0,0,0,23,205,15,0,0,0,5.1,0,0,0,0,0,,15,15,0,0,0,11.6
Maria i924,535,385,200,70,60,20.1,0,0,0,0,0,x,50,0,0,0,0,6.3,0,0,0,0,0,,0,0,0,0,0,
Carleton-sur-Mer i925,670,310,125,20,45,15.2,10,0,0,0,0,x,80,0,0,0,0,5.4,0,0,0,0,0,,0,0,0,0,0,
Nouvelle i926,265,105,45,20,15,15.6,0,0,0,0,0,,25,0,0,0,0,1.9,0,0,0,0,0,,10,0,0,0,0,x
Escuminac i927,20,20,0,10,10,29.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Pointe-à-la-Croix i928,170,55,80,25,0,18.5,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Ristigouche-Partie-Sud-Est i929,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-André-de-Restigouche i930,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Matapédia i931,45,60,40,0,0,21.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Alexis-de-Matapédia i932,55,20,0,0,0,9,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-François-d'Assise i933,35,10,0,0,0,11.4,0,0,0,0,0,,20,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
L'Ascension-de-Patapédia i934,10,15,0,15,15,40,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Gesgapegiag i935,200,10,0,10,0,6.2,0,0,0,0,0,,15,0,0,0,0,3.4,0,0,0,0,0,,0,0,0,0,0,
Listuguj i936,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Rivière-Nouvelle i937,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ruisseau-Ferguson i938,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
La Matapédia i939,"2,645","1,415",375,160,90,14.5,0,0,0,0,0,x,370,50,10,0,0,6.8,10,0,0,0,0,x,25,25,0,0,0,13
Sainte-Marguerite-Marie i940,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Sainte-Florence i941,10,10,10,0,20,47,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Causapscal i942,295,120,40,15,0,12.7,0,0,0,0,0,,40,0,0,0,0,5.2,0,0,0,0,0,,0,0,0,0,0,
Albertville i943,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-Léon-le-Grand i944,50,15,0,0,0,7.9,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Zénon-du-Lac-Humqui i945,20,0,0,0,0,4.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Sainte-Irène i946,0,10,0,0,0,29,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Amqui i947,"1,625",885,115,55,35,12.8,0,0,0,0,0,x,185,40,10,0,0,8.9,0,0,0,0,0,,0,20,0,0,0,19.5
Lac-au-Saumon i948,140,115,45,10,10,17.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Alexandre-des-Lacs i949,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-Tharcisius i950,40,0,0,0,0,4.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Vianney i951,15,0,0,0,0,8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,10,0,0,0,0,x
Val-Brillant i952,60,0,0,0,0,5.9,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Sayabec i953,275,200,125,60,0,19.3,0,0,0,0,0,,35,0,0,0,0,4.2,0,0,0,0,0,,10,0,0,0,0,x
Saint-Cléophas i954,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-Moïse i955,35,10,0,0,0,15.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Noël i956,25,20,0,0,0,13.8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Damase i957,45,20,20,0,0,19.2,0,0,0,0,0,,25,0,0,0,0,4.2,0,0,0,0,0,,0,0,0,0,0,
Routhierville i958,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Rivière-Vaseuse i959,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Rivière-Patapédia-Est i960,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lac-Casault i961,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Ruisseau-des-Mineurs i962,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lac-Alfred i963,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lac-Matapédia i964,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
La Matanie i965,"3,760","1,585",395,125,145,14.1,10,15,15,0,0,21.6,345,90,10,0,10,11,20,0,0,0,0,9.2,55,15,10,0,0,11.3
Les Méchins i966,135,40,40,10,15,17.7,0,0,0,0,0,,15,0,0,0,0,5.2,0,0,0,0,0,,0,0,0,0,0,
Saint-Jean-de-Cherbourg i967,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Grosses-Roches i968,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Sainte-Félicité i969,20,15,0,0,0,15.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Adelme i970,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-René-de-Matane i971,20,10,0,0,0,10.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Sainte-Paule i972,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Matane i973,"3,460","1,440",295,110,130,13.8,10,15,15,0,0,21.6,265,90,10,0,10,12.6,20,0,0,0,0,9.2,45,15,10,0,0,12.4
Saint-Léandre i974,0,10,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Ulric i975,70,20,25,0,0,16.4,0,0,0,0,0,,25,0,0,0,0,2.8,0,0,0,0,0,,10,0,0,0,0,x
Baie-des-Sables i976,35,20,10,0,0,15.6,0,0,0,0,0,,25,0,0,0,0,3.7,0,0,0,0,0,,0,0,0,0,0,
Rivière-Bonjour i977,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
La Mitis i978,"2,120","1,365",770,190,55,17.4,10,15,15,10,0,23.6,325,65,0,0,0,6.5,0,10,0,0,0,x,10,10,15,0,0,21
La Rédemption i979,0,10,10,10,0,28,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Charles-Garnier i980,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Les Hauteurs i981,35,10,10,0,0,14.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Sainte-Jeanne-d'Arc i982,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-Gabriel-de-Rimouski i983,75,20,25,0,0,15.7,0,0,0,0,0,,40,10,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
Saint-Donat i984,25,20,10,0,0,18.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Sainte-Angèle-de-Mérici i985,30,25,15,0,0,21.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Padoue i986,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Métis-sur-Mer i987,50,35,15,10,0,17.6,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Octave-de-Métis i988,10,20,10,0,0,18,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Grand-Métis i989,35,0,10,0,0,16.8,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Price i990,125,30,40,25,10,19,0,0,0,0,0,,25,0,0,0,0,7.2,0,0,0,0,0,,0,0,0,0,0,
Saint-Joseph-de-Lepage i991,15,0,15,0,0,17,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Mont-Joli i992,"1,440",900,560,90,25,17,0,15,0,0,0,23,145,35,0,0,0,8.4,0,10,0,0,0,x,0,0,15,0,0,25
Sainte-Flavie i993,65,45,15,0,0,18.2,0,0,0,0,0,,15,0,0,0,0,3.9,0,0,0,0,0,,0,0,0,0,0,
Sainte-Luce i994,200,240,35,35,0,17.7,0,0,0,0,0,,50,10,0,0,0,5.8,0,0,0,0,0,,0,0,0,0,0,
Lac-des-Eaux-Mortes i995,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lac-à-la-Croix i996,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Rimouski-Neigette i997,"10,005","4,815","1,200",190,205,13.8,20,50,30,0,10,27.4,"1,085",510,130,0,10,11.9,40,10,10,0,0,14.2,140,90,0,0,0,11.1
Esprit-Saint i998,20,0,20,10,0,26.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
La Trinité-des-Monts i999,0,20,10,0,10,32.5,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Narcisse-de-Rimouski i1000,35,25,35,0,0,20.6,0,0,0,0,0,,30,0,0,0,0,3.5,0,0,0,0,0,,0,0,0,0,0,
Saint-Marcellin i1001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-Anaclet-de-Lessard i1002,220,180,65,0,10,15.4,0,0,0,0,0,,30,0,0,0,0,7.8,10,0,0,0,0,x,10,0,0,0,0,x
Rimouski i1003,"9,525","4,525","1,050",175,170,13.6,20,50,30,0,10,27.2,990,510,130,0,10,12.2,40,10,10,0,0,15.2,130,85,0,0,0,10.7
Saint-Valérien i1004,25,30,0,0,0,13.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Fabien i1005,150,20,20,0,0,11.1,0,0,0,0,0,,30,0,0,0,0,6.2,0,0,0,0,0,,0,0,0,0,0,
Saint-Eugène-de-Ladrière i1006,20,15,0,0,0,21,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Lac-Huron i1007,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Les Basques i1008,"1,085",565,270,115,30,16.4,0,0,0,0,0,x,240,20,0,0,0,5.8,0,0,0,0,0,,20,0,0,0,0,3.4
Saint-Clément i1009,55,15,10,0,0,12.2,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Jean-de-Dieu i1010,155,125,10,15,0,14.4,0,0,0,0,0,,45,0,0,0,0,5.9,0,0,0,0,0,,0,0,0,0,0,
Sainte-Rita i1011,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-Guy i1012,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-Médard i1013,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Sainte-Françoise i1014,20,20,10,0,0,19.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Éloi i1015,25,30,15,0,0,19.2,0,0,0,0,0,,20,0,0,0,0,7.2,0,0,0,0,0,,0,0,0,0,0,
Trois-Pistoles i1016,585,260,150,60,10,16.9,0,0,0,0,0,,115,20,0,0,0,6.6,0,0,0,0,0,,20,0,0,0,0,1.7
Notre-Dame-des-Neiges i1017,165,75,25,20,0,14.7,0,0,0,0,0,,15,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,
Saint-Mathieu-de-Rioux i1018,25,25,25,0,0,21.2,0,0,0,0,0,,15,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
Saint-Simon-de-Rimouski i1019,35,15,10,0,0,14.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Lac-Boisbouscache i1020,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Rivière-du-Loup i1021,"7,290","3,460","1,150",490,285,15.6,20,20,15,0,10,28.4,630,170,40,0,0,9.2,40,0,0,0,0,9,85,20,0,0,10,21.8
Saint-Cyprien i1022,195,70,55,35,10,18.5,0,0,0,0,0,,30,15,0,0,0,7.7,0,0,0,0,0,,0,0,0,0,0,
Saint-Hubert-de-Rivière-du-Loup i1023,90,25,40,10,10,21.6,0,0,0,0,0,,35,0,0,0,0,3.6,0,0,0,0,0,,0,0,0,0,0,
Saint-Antonin i1024,420,170,35,25,25,15,0,0,0,0,0,,35,0,10,0,0,9,0,0,0,0,0,,0,0,0,0,0,
Saint-Modeste i1025,90,175,40,15,0,18.3,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-François-Xavier-de-Viger i1026,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-Épiphane i1027,20,25,0,0,0,28.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
