Geography,Province or Territory Abbreviation,Population (2021),Population (2016),Population Percentage Change (2016->2021),Land area (2021) (km^2),Population density per km^2 (2021)
Petit-Lac-Sainte-Anne,Que.,0,0,0.0,186.42,0.0
Picard,Que.,5,10,-50.0,568.1,0.0
Rivière-Ouelle,Que.,995,970,2.6,57.5,17.3
Saint-Alexandre-de-Kamouraska,Que.,2255,2109,6.9,111.4,20.2
Saint-André-de-Kamouraska,Que.,658,658,0.0,71.06,9.3
Saint-Bruno-de-Kamouraska,Que.,515,541,-4.8,188.44,2.7
Saint-Denis-De La Bouteillerie,Que.,518,517,0.2,33.84,15.3
Saint-Gabriel-Lalemant,Que.,660,716,-7.8,77.92,8.5
Saint-Germain,Que.,294,286,2.8,28.53,10.3
Saint-Joseph-de-Kamouraska,Que.,398,391,1.8,84.96,4.7
Saint-Onésime-d'Ixworth,Que.,522,560,-6.8,102.76,5.1
Saint-Pacôme,Que.,1806,1598,13.0,29.06,62.1
Saint-Pascal,Que.,3530,3468,1.8,59.68,59.1
Saint-Philippe-de-Néri,Que.,818,832,-1.7,32.65,25.1
Sainte-Anne-de-la-Pocatière,Que.,1597,1636,-2.4,54.78,29.2
Sainte-Hélène-de-Kamouraska,Que.,891,918,-2.9,60.46,14.7
Charlemagne,Que.,6302,5913,6.6,2.17,2906.2
L'Assomption,Que.,23442,22429,4.5,98.74,237.4
L'Épiphanie 3,Que.,8883,8693,2.2,56.57,157.0
Repentigny,Que.,86100,84285,2.2,61.52,1399.6
Saint-Sulpice,Que.,3360,3439,-2.3,36.17,92.9
L'Islet,Que.,3803,3827,-0.6,119.95,31.7
Saint-Adalbert,Que.,460,510,-9.8,216.16,2.1
Saint-Aubert,Que.,1441,1474,-2.2,98.45,14.6
Saint-Cyrille-de-Lessard,Que.,742,718,3.3,230.52,3.2
Saint-Damase-de-L'Islet,Que.,563,552,2.0,247.64,2.3
Saint-Jean-Port-Joli,Que.,3329,3407,-2.3,69.31,48.0
Saint-Marcel,Que.,422,428,-1.4,178.83,2.4
Saint-Omer,Que.,294,277,6.1,122.44,2.4
Saint-Pamphile,Que.,2274,2400,-5.3,137.78,16.5
Saint-Roch-des-Aulnaies,Que.,955,917,4.1,49.14,19.4
Sainte-Félicité,Que.,350,389,-10.0,94.89,3.7
Sainte-Louise,Que.,674,671,0.4,76.59,8.8
Sainte-Perpétue,Que.,1715,1639,4.6,291.04,5.9
Tourville,Que.,576,589,-2.2,164.36,3.5
Inverness,Que.,910,899,1.2,176.11,5.2
Laurierville,Que.,1313,1346,-2.5,107.91,12.2
Lyster,Que.,1587,1605,-1.1,167.55,9.5
Plessisville 3,Que.,6414,6551,-2.1,4.92,1304.2
Princeville,Que.,6218,6001,3.6,195.01,31.9
Saint-Ferdinand,Que.,2007,2076,-3.3,137.16,14.6
Saint-Pierre-Baptiste,Que.,560,527,6.3,81.77,6.8
Sainte-Sophie-d'Halifax,Que.,595,612,-2.8,92.13,6.5
Villeroy,Que.,488,457,6.8,101.9,4.8
Saint-François-de-l'Île-d'Orléans,Que.,536,527,1.7,28.96,18.5
Saint-Jean-de-l'Île-d'Orléans,Que.,1026,1059,-3.1,43.48,23.6
Saint-Laurent-de-l'Île-d'Orléans,Que.,1607,1532,4.9,35.64,45.1
Saint-Pierre-de-l'Île-d'Orléans,Que.,1743,1993,-12.5,31.64,55.1
Sainte-Famille-de-l'Île-d'Orléans,Que.,850,938,-9.4,50.54,16.8
Sainte-Pétronille,Que.,1055,1033,2.1,4.32,244.4
Beaupré,Que.,4117,3752,9.7,22.97,179.2
Boischatel,Que.,8231,7587,8.5,20.36,404.3
Château-Richer,Que.,4425,4126,7.2,228.84,19.3
L'Ange-Gardien,Que.,3842,3695,4.0,53.61,71.7
Lac-Jacques-Cartier,Que.,0,0,0.0,4131.62,0.0
Saint-Ferréol-les-Neiges,Que.,3806,3240,17.5,83.18,45.8
Saint-Joachim,Que.,1427,1441,-1.0,42.33,33.7
Saint-Louis-de-Gonzague-du-Cap-Tourmente,Que.,0,5,-100.0,0.42,0.0
Saint-Tite-des-Caps,Que.,1504,1473,2.1,129.3,11.6
Sainte-Anne-de-Beaupré,Que.,2888,2880,0.3,62.38,46.3
Sault-au-Cochon,Que.,0,0,0.0,70.18,0.0
Cloridorme,Que.,607,671,-9.5,158.74,3.8
Collines-du-Basque,Que.,0,0,0.0,817.84,0.0
Gaspé,Que.,15063,14568,3.4,1118.77,13.5
Grande-Vallée,Que.,1077,1057,1.9,144.16,7.5
Murdochville,Que.,643,651,-1.2,60.84,10.6
Petite-Vallée,Que.,157,170,-7.6,39.9,3.9
Rivière-Saint-Jean,Que.,0,0,0.0,1748.14,0.0
Colombier,Que.,635,685,-7.3,361.23,1.8
Essipit,Que.,310,297,4.4,1.13,274.5
Forestville,Que.,2892,3081,-6.1,192.61,15.0
Lac-au-Brochet,Que.,0,5,-100.0,9360.33,0.0
Les Bergeronnes,Que.,619,661,-6.4,268.77,2.3
Les Escoumins,Que.,1794,1891,-5.1,265.89,6.7
Longue-Rive,Que.,918,1026,-10.5,308.06,3.0
Portneuf-sur-Mer 2,Que.,612,641,-4.5,181.9,3.4
Sacré-Coeur,Que.,1684,1803,-6.6,303.15,5.6
Tadoussac,Que.,814,799,1.9,52.73,15.4
Cap-Chat,Que.,2516,2476,1.6,181.31,13.9
Coulée-des-Adolphe,Que.,0,0,0.0,86.2,0.0
La Martre,Que.,194,243,-20.2,175.23,1.1
Marsoui,Que.,289,275,5.1,181.4,1.6
Mont-Albert,Que.,167,179,-6.7,3463.19,0.0
Mont-Saint-Pierre,Que.,186,155,20.0,52.07,3.6
Rivière-à-Claude,Que.,141,128,10.2,155.95,0.9
Saint-Maxime-du-Mont-Louis,Que.,1047,1134,-7.7,232.67,4.5
Sainte-Anne-des-Monts,Que.,6121,6437,-4.9,263.51,23.2
Sainte-Madeleine-de-la-Rivière-Madeleine,Que.,289,289,0.0,262.35,1.1
Granby,Que.,69025,66222,4.2,152.69,452.1
Roxton Pond,Que.,4224,3809,10.9,97.64,43.3
Saint-Alphonse-de-Granby,Que.,3341,3094,8.0,50.12,66.7
Saint-Joachim-de-Shefford,Que.,1476,1301,13.5,126.91,11.6
Sainte-Cécile-de-Milton,Que.,2195,2160,1.6,72.96,30.1
Shefford,Que.,7253,6947,4.4,117.99,61.5
Warden,Que.,362,363,-0.3,5.46,66.3
Waterloo,Que.,4920,4410,11.6,12.23,402.2
Fossambault-sur-le-Lac,Que.,2327,1960,18.7,11.49,202.6
Lac-Beauport,Que.,8164,7801,4.7,61.73,132.2
Lac-Croche,Que.,0,0,0.0,1679.99,0.0
Lac-Delage,Que.,771,638,20.8,1.58,486.9
Lac-Saint-Joseph,Que.,304,260,16.9,33.65,9.0
Saint-Gabriel-de-Valcartier,Que.,3223,3382,-4.7,432.62,7.5
Sainte-Brigitte-de-Laval,Que.,8468,7348,15.2,108.42,78.1
Sainte-Catherine-de-la-Jacques-Cartier,Que.,8442,7706,9.6,120.7,69.9
Shannon,Que.,6432,6031,6.6,63.54,101.2
Stoneham-et-Tewkesbury,Que.,9682,8359,15.8,670.03,14.5
Baie-des-Sables,Que.,613,628,-2.4,65.07,9.4
Grosses-Roches 2,Que.,375,394,-4.8,63.59,5.9
Les Méchins,Que.,995,987,0.8,441.39,2.3
Matane,Que.,13987,14311,-2.3,195.49,71.5
Rivière-Bonjour 6,Que.,16,0,0.0,1682.5,0.0
Saint-Adelme 2,Que.,484,520,-6.9,100.58,4.8
Saint-Jean-de-Cherbourg 2,Que.,163,165,-1.2,113.96,1.4
Saint-Léandre,Que.,375,400,-6.3,104.72,3.6
Saint-René-de-Matane 2,Que.,961,991,-3.0,253.89,3.8
Saint-Ulric,Que.,1567,1585,-1.1,120.45,13.0
Sainte-Félicité 2,Que.,1100,1087,1.2,90.73,12.1
Sainte-Paule,Que.,247,233,6.0,83.36,3.0
Albertville,Que.,239,226,5.8,103.13,2.3
Amqui,Que.,5999,6178,-2.9,121.02,49.6
Causapscal,Que.,2147,2304,-6.8,161.61,13.3
Lac-Alfred,Que.,0,0,0.0,77.53,0.0
Lac-Casault 6,Que.,30,0,0.0,1428.21,0.0
Lac-Matapédia 2,Que.,10,5,100.0,71.01,0.1
Lac-au-Saumon,Que.,1488,1450,2.6,81.05,18.4
Rivière-Patapédia-Est,Que.,0,0,0.0,15.85,0.0
Rivière-Vaseuse,Que.,0,0,0.0,275.3,0.0
Routhierville,Que.,20,18,11.1,626.26,0.0
Ruisseau-des-Mineurs 4,Que.,5,0,0.0,935.95,0.0
Saint-Alexandre-des-Lacs 2,Que.,298,268,11.2,89.82,3.3
Saint-Cléophas,Que.,321,333,-3.6,97.22,3.3
Saint-Damase 2,Que.,382,356,7.3,116.42,3.3
Saint-Léon-le-Grand,Que.,968,953,1.6,128.26,7.5
Saint-Moïse,Que.,542,580,-6.6,109.8,4.9
Saint-Noël,Que.,392,398,-1.5,45.8,8.6
Saint-Tharcisius 2,Que.,411,421,-2.4,78.84,5.2
Saint-Vianney,Que.,446,441,1.1,145.6,3.1
Saint-Zénon-du-Lac-Humqui,Que.,370,359,3.1,113.09,3.3
Sainte-Florence,Que.,367,384,-4.4,103.48,3.5
Sainte-Irène,Que.,369,327,12.8,135.09,2.7
Sainte-Marguerite-Marie,Que.,183,166,10.2,85.97,2.1
Sayabec 2,Que.,1706,1831,-6.8,130.31,13.1
Val-Brillant,Que.,899,927,-3.0,77.9,11.5
Grand-Métis 2,Que.,218,213,2.3,25.12,8.7
La Rédemption,Que.,384,432,-11.1,116.63,3.3
Lac-des-Eaux-Mortes,Que.,47,0,0.0,923.26,0.1
Lac-à-la-Croix,Que.,0,0,0.0,223.35,0.0
Les Hauteurs,Que.,485,504,-3.8,102.92,4.7
Mont-Joli,Que.,6384,6281,1.6,24.24,263.3
Métis-sur-Mer 2,Que.,594,572,3.8,48.22,12.3
Padoue,Que.,250,245,2.0,66.66,3.8
Price,Que.,1729,1759,-1.7,2.51,688.8
Saint-Charles-Garnier,Que.,222,240,-7.5,84.79,2.6
Saint-Donat,Que.,835,876,-4.7,95.8,8.7
Saint-Gabriel-de-Rimouski,Que.,1177,1167,0.9,126.98,9.3
Saint-Joseph-de-Lepage,Que.,590,523,12.8,30.98,19.0
Saint-Octave-de-Métis,Que.,493,511,-3.5,75.16,6.6
Sainte-Angèle-de-Mérici,Que.,989,953,3.8,107.78,9.2
Sainte-Flavie,Que.,904,884,2.3,38.23,23.6
Sainte-Jeanne-d'Arc,Que.,217,280,-22.5,110.34,2.0
Sainte-Luce,Que.,2845,2801,1.6,72.59,39.2
Frampton 2,Que.,1309,1297,0.9,151.27,8.7
Saint-Bernard,Que.,2535,2321,9.2,90.1,28.1
Saint-Lambert-de-Lauzon,Que.,6817,6647,2.6,106.76,63.9
Sainte-Hénédine,Que.,1440,1271,13.3,51.53,27.9
Sainte-Marguerite,Que.,1175,1078,9.0,83.05,14.1
Sainte-Marie,Que.,13134,13565,-3.2,107.55,122.1
Saints-Anges,Que.,1239,1157,7.1,68.65,18.0
Scott,Que.,2566,2352,9.1,31.29,82.0
Vallée-Jonction 3,Que.,1864,1875,-0.6,25.45,73.2
Prévost,Que.,13692,13002,5.3,34.29,399.3
Saint-Colomban,Que.,17740,16019,10.7,92.71,191.4
Saint-Hippolyte,Que.,10669,9113,17.1,119.5,89.3
Saint-Jérôme,Que.,80213,74346,7.9,90.18,889.5
Sainte-Sophie,Que.,18080,15690,15.2,111.2,162.6
Communauté de Wemotaci,Que.,1142,1213,-5.9,31.55,36.2
La Bostonnais,Que.,556,635,-12.4,284.32,2.0
La Tuque,Que.,11129,11001,1.2,24809.4,0.4
Lac-Édouard,Que.,220,191,15.2,898.32,0.2
Obedjiwan 28,Que.,1991,2019,-1.4,8.26,241.1
Belcourt,Que.,219,225,-2.7,409.74,0.5
Kitcisakik,Que.,257,274,-6.2,1.51,170.2
Lac Simon,Que.,1285,1380,-6.9,3.14,409.2
Lac-Granet,Que.,0,0,0.0,217.77,0.0
Lac-Metei,Que.,0,0,0.0,72.12,0.0
Malartic,Que.,3355,3377,-0.7,147.45,22.8
Matchi-Manitou,Que.,0,0,0.0,164.77,0.0
Rivière-Héva,Que.,1495,1419,5.4,423.27,3.5
Réservoir-Dozois,Que.,0,0,0.0,3832.68,0.0
Senneterre,Que.,2782,2868,-3.0,14718.51,0.2
Val-d'Or,Que.,32752,32491,0.8,3536.84,9.3
Aumond,Que.,754,754,0.0,212.82,3.5
Blue Sea,Que.,696,639,8.9,72.97,9.5
Bois-Franc,Que.,411,421,-2.4,71.56,5.7
Bouchette,Que.,695,731,-4.9,122.09,5.7
Cascades-Malignes,Que.,0,0,0.0,480.88,0.0
Cayamant,Que.,895,821,9.0,382.49,2.3
Denholm,Que.,546,505,8.1,177.33,3.1
Déléage,Que.,1916,1852,3.5,248.26,7.7
Dépôt-Échouani,Que.,0,0,0.0,308.12,0.0
Egan-Sud,Que.,508,504,0.8,49.82,10.2
Gracefield,Que.,2376,2462,-3.5,380.94,6.2
Grand-Remous,Que.,1159,1161,-0.2,351.63,3.3
Kazabazua,Que.,1037,945,9.7,172.91,6.0
Kitigan Zibi 3,Que.,1204,1231,-2.2,195.06,6.2
Lac-Lenôtre,Que.,0,0,0.0,1934.31,0.0
Lac-Moselle,Que.,0,0,0.0,1144.81,0.0
Lac-Pythonga,Que.,0,0,0.0,5061.54,0.0
Lac-Rapide 5,Que.,0,0,0.0,0.36,0.0
Lac-Sainte-Marie,Que.,677,566,19.6,205.71,3.3
Low,Que.,1020,982,3.9,257.78,4.0
Maniwaki 3,Que.,3757,3843,-2.2,5.67,662.8
Messines,Que.,1655,1609,2.9,110.11,15.0
Montcerf-Lytton,Que.,653,636,2.7,354.64,1.8
Sainte-Thérèse-de-la-Gatineau,Que.,588,520,13.1,60.68,9.7
Beloeil,Que.,24104,22458,7.3,24.38,988.8
Carignan,Que.,11740,9462,24.1,62.07,189.1
Chambly,Que.,31444,29120,8.0,25.08,1253.7
McMasterville,Que.,5936,5698,4.2,3.12,1904.0
Mont-Saint-Hilaire,Que.,18859,18585,1.5,44.08,427.8
Otterburn Park,Que.,8479,8421,0.7,5.37,1578.2
Saint-Antoine-sur-Richelieu,Que.,1738,1694,2.6,65.67,26.5
Saint-Basile-le-Grand,Que.,17053,17059,0.0,35.84,475.8
Saint-Charles-sur-Richelieu,Que.,1735,1717,1.0,64.91,26.7
Saint-Denis-sur-Richelieu,Que.,2339,2308,1.3,84.64,27.6
Saint-Jean-Baptiste,Que.,3179,3107,2.3,72.36,43.9
Saint-Marc-sur-Richelieu,Que.,2245,2172,3.4,60.92,36.9
Saint-Mathieu-de-Beloeil,Que.,2952,2619,12.7,39.39,74.9
Alma 3,Que.,30331,30771,-1.4,194.92,155.6
Belle-Rivière 2,Que.,10,0,0.0,608.47,0.0
Desbiens,Que.,995,1028,-3.2,10.39,95.7
Hébertville 2,Que.,2500,2542,-1.7,260.74,9.6
Hébertville-Station,Que.,1229,1311,-6.3,31.5,39.0
L'Ascension-de-Notre-Seigneur,Que.,2079,1987,4.6,130.84,15.9
Labrecque,Que.,1328,1321,0.5,152.67,8.7
Lac-Achouakan,Que.,0,0,0.0,225.49,0.0
Lac-Moncouche,Que.,0,0,0.0,262.78,0.0
Lamarche,Que.,476,514,-7.4,81.45,5.8
Mont-Apica,Que.,0,0,0.0,13.02,0.0
Métabetchouan--Lac-à-la-Croix,Que.,4121,3985,3.4,187.49,22.0
Saint-Bruno,Que.,2902,2801,3.6,77.86,37.3
Saint-Gédéon,Que.,2177,2085,4.4,63.38,34.3
Saint-Henri-de-Taillon 3,Que.,803,826,-2.8,61.74,13.0
Saint-Ludger-de-Milot,Que.,637,651,-2.2,107.46,5.9
Saint-Nazaire,Que.,2029,2073,-2.1,144.76,14.0
Sainte-Monique,Que.,858,846,1.4,152.53,5.6
Laval,Que.,438366,422993,3.6,246.13,1781.0
Chambord,Que.,1748,1765,-1.0,120.85,14.5
La Doré,Que.,1359,1365,-0.4,288.55,4.7
Lac-Ashuapmushuan,Que.,140,36,288.9,14684.28,0.0
Lac-Bouchette,Que.,1183,1196,-1.1,904.26,1.3
Mashteuiatsh,Que.,2010,1957,2.7,14.43,139.3
Roberval,Que.,9840,10046,-2.1,151.36,65.0
Saint-André-du-Lac-Saint-Jean,Que.,453,467,-3.0,145.43,3.1
Saint-François-de-Sales,Que.,643,616,4.4,197.2,3.3
Saint-Félicien,Que.,10089,10238,-1.5,361.27,27.9
Saint-Prime,Que.,2760,2753,0.3,147.16,18.8
Sainte-Hedwidge,Que.,870,846,2.8,461.67,1.9
Audet,Que.,708,734,-3.5,134.95,5.2
Courcelles,Que.,814,823,-1.1,90.34,9.0
Frontenac,Que.,1811,1734,4.4,223.6,8.1
Lac-Drolet,Que.,1067,1021,4.5,124.3,8.6
Lac-Mégantic,Que.,5747,5654,1.6,21.98,261.5
Lambton,Que.,1630,1617,0.8,108.45,15.0
Marston,Que.,777,705,10.2,71.83,10.8
Milan,Que.,318,299,6.4,129.44,2.5
Nantes,Que.,1388,1377,0.8,119.16,11.6
Notre-Dame-des-Bois,Que.,1028,938,9.6,192.51,5.3
Piopolis,Que.,398,358,11.2,103.38,3.8
Saint-Augustin-de-Woburn,Que.,667,692,-3.6,281.07,2.4
Saint-Ludger,Que.,1074,1071,0.3,127.58,8.4
Saint-Robert-Bellarmin,Que.,529,575,-8.0,236.33,2.2
Saint-Romain,Que.,711,691,2.9,112.12,6.3
Saint-Sébastien,Que.,674,657,2.6,91.95,7.3
Sainte-Cécile-de-Whitton,Que.,853,863,-1.2,146.46,5.8
Stornoway,Que.,535,530,0.9,180.15,3.0
Stratford,Que.,1036,945,9.6,119.86,8.6
Val-Racine,Que.,183,178,2.8,116.06,1.6
Henryville,Que.,1497,1406,6.5,64.82,23.1
Lacolle,Que.,2708,2596,4.3,49.41,54.8
Mont-Saint-Grégoire,Que.,3136,3077,1.9,79.83,39.3
Noyan,Que.,1418,1392,1.9,44.28,32.0
Saint-Alexandre,Que.,2678,2469,8.5,76.27,35.1
Saint-Blaise-sur-Richelieu,Que.,2092,2066,1.3,69.54,30.1
Saint-Georges-de-Clarenceville,Que.,1154,1103,4.6,63.06,18.3
Saint-Jean-sur-Richelieu,Que.,97873,95114,2.9,226.93,431.3
Saint-Paul-de-l'Île-aux-Noix,Que.,2141,1980,8.1,29.85,71.7
Saint-Valentin,Que.,418,447,-6.5,39.27,10.6
Sainte-Anne-de-Sabrevois,Que.,2143,2039,5.1,44.65,48.0
Sainte-Brigide-d'Iberville,Que.,1428,1402,1.9,70.52,20.3
Venise-en-Québec,Que.,1899,1634,16.2,13.13,144.7
Ascot Corner,Que.,3368,3158,6.6,81.64,41.3
Bury,Que.,1252,1174,6.6,234.13,5.3
Chartierville,Que.,319,276,15.6,141.94,2.2
Cookshire-Eaton,Que.,5344,5393,-0.9,296.25,18.0
Dudswell,Que.,1755,1727,1.6,218.01,8.0
East Angus,Que.,3840,3659,4.9,7.84,489.8
La Patrie,Que.,805,768,4.8,204.61,3.9
Lingwick,Que.,456,428,6.5,243.01,1.9
Newport,Que.,698,733,-4.8,270.63,2.6
Saint-Isidore-de-Clifton,Que.,673,695,-3.2,176.94,3.8
Scotstown,Que.,459,472,-2.8,11.44,40.1
Weedon,Que.,2667,2670,-0.1,215.95,12.4
Westbury,Que.,1097,1006,9.0,55.61,19.7
Akwesasne 2 5,Que.,0,2378,0.0,23.79,0.0
Dundee,Que.,386,387,-0.3,68.41,5.6
Franklin,Que.,1635,1636,-0.1,112.33,14.6
Godmanchester,Que.,1403,1394,0.6,138.66,10.1
Hinchinbrooke,Que.,2187,2103,4.0,148.36,14.7
Howick,Que.,850,778,9.3,0.96,885.0
Huntingdon,Que.,2556,2444,4.6,2.77,924.2
Ormstown,Que.,3917,3595,9.0,142.24,27.5
Saint-Anicet,Que.,2754,2626,4.9,135.03,20.4
Saint-Chrysostome,Que.,2582,2645,-2.4,100.2,25.8
Sainte-Barbe,Que.,1609,1324,21.5,40.14,40.1
Très-Saint-Sacrement,Que.,1189,1186,0.3,97.16,12.2
Chandler,Que.,7490,7546,-0.7,418.45,17.9
Grande-Rivière,Que.,3384,3408,-0.7,87.92,38.5
Mont-Alexandre,Que.,0,0,0.0,1800.87,0.0
Percé,Que.,3095,3103,-0.3,432.81,7.2
Port-Daniel--Gascons,Que.,2271,2210,2.8,300.29,7.6
Sainte-Thérèse-de-Gaspé,Que.,979,1015,-3.5,34.45,28.4
Bégin,Que.,851,818,4.0,189.67,4.5
Ferland-et-Boilleau,Que.,632,540,17.0,383.09,1.6
L'Anse-Saint-Jean,Que.,1301,1201,8.3,501.79,2.6
Lac-Ministuk,Que.,58,0,0.0,1478.79,0.0
Lalemant,Que.,0,0,0.0,190.57,0.0
Larouche,Que.,1601,1486,7.7,84.71,18.9
Mont-Valin,Que.,10,0,0.0,33540.39,0.0
Petit-Saguenay,Que.,600,634,-5.4,329.63,1.8
Rivière-Éternité,Que.,414,413,0.2,473.17,0.9
Saguenay,Que.,144723,145949,-0.8,1124.63,128.7
Saint-Ambroise,Que.,3883,3781,2.7,149.37,26.0
Saint-Charles-de-Bourget,Que.,784,736,6.5,62.13,12.6
Saint-David-de-Falardeau,Que.,2996,2768,8.2,398.25,7.5
Saint-Fulgence,Que.,2061,2071,-0.5,351.91,5.9
Saint-Félix-d'Otis,Que.,1109,956,16.0,233.16,4.8
Saint-Honoré,Que.,6376,5757,10.8,189.38,33.7
Sainte-Rose-du-Nord,Que.,434,439,-1.1,116.61,3.7
Bonsecours,Que.,650,608,6.9,60.36,10.8
Cleveland,Que.,1581,1541,2.6,123.59,12.8
Kingsbury,Que.,142,138,2.9,6.11,23.3
Lawrenceville,Que.,618,635,-2.7,16.73,36.9
Maricourt,Que.,456,416,9.6,61.1,7.5
Melbourne,Que.,1096,1063,3.1,173.93,6.3
Racine,Que.,1340,1323,1.3,105.63,12.7
Saint-Claude,Que.,1141,1185,-3.7,118.85,9.6
Saint-Denis-de-Brompton,Que.,4594,4054,13.3,70.29,65.4
Saint-François-Xavier-de-Brompton,Que.,2469,2273,8.6,97.71,25.3
Sainte-Anne-de-la-Rochelle,Que.,625,598,4.5,61.86,10.1
Stoke,Que.,3014,2955,2.0,255.12,11.8
Ulverton,Que.,433,418,3.6,51.27,8.4
Val-Joli,Que.,1671,1619,3.2,91.69,18.2
Valcourt,Que.,2139,2165,-1.2,5.41,395.2
Windsor,Que.,5294,5419,-2.3,14.53,364.3
Adstock,Que.,2903,2806,3.5,290.03,10.0
Beaulac-Garthby,Que.,931,905,2.9,75.96,12.3
Disraeli,Que.,2360,2336,1.0,6.8,347.1
East Broughton,Que.,2248,2199,2.2,8.86,253.9
Irlande,Que.,897,884,1.5,109.85,8.2
Kinnear's Mills,Que.,397,350,13.4,93.66,4.2
Sacré-Coeur-de-Jésus,Que.,536,521,2.9,104.73,5.1
Saint-Adrien-d'Irlande,Que.,395,399,-1.0,53.18,7.4
Saint-Fortunat,Que.,255,263,-3.0,76.09,3.4
Saint-Jacques-de-Leeds,Que.,711,685,3.8,80.56,8.8
Saint-Jacques-le-Majeur-de-Wolfestown,Que.,186,188,-1.1,58.71,3.2
Saint-Jean-de-Brébeuf,Que.,351,372,-5.6,79.15,4.4
Saint-Joseph-de-Coleraine,Que.,1820,1762,3.3,126.76,14.4
Saint-Julien,Que.,378,376,0.5,81.7,4.6
Saint-Pierre-de-Broughton,Que.,889,898,-1.0,150.56,5.9
Sainte-Clotilde-de-Beauce,Que.,569,549,3.6,60.55,9.4
Sainte-Praxède,Que.,351,327,7.3,136.18,2.6
Thetford Mines,Que.,26072,25403,2.6,225.97,115.4
Lac-Boisbouscache,Que.,0,0,0.0,98.15,0.0
Notre-Dame-des-Neiges,Que.,1194,1085,10.0,94.44,12.6
Saint-Clément,Que.,479,460,4.1,86.72,5.5
Saint-Guy,Que.,76,54,40.7,139.54,0.5
Saint-Jean-de-Dieu,Que.,1651,1596,3.4,152.04,10.9
Saint-Mathieu-de-Rioux,Que.,691,639,8.1,107.27,6.4
Saint-Médard,Que.,216,209,3.3,75.28,2.9
Saint-Simon-de-Rimouski,Que.,455,426,6.8,74.84,6.1
Saint-Éloi,Que.,310,286,8.4,65.77,4.7
Sainte-Rita,Que.,303,307,-1.3,129.52,2.3
Trois-Pistoles,Que.,3115,3246,-4.0,7.63,408.1
Cantley,Que.,11449,10699,7.0,126.12,90.8
Chelsea,Que.,8000,6909,15.8,112.65,71.0
La Pêche,Que.,8636,7863,9.8,577.18,15.0
Notre-Dame-de-la-Salette,Que.,841,727,15.7,113.33,7.4
Pontiac,Que.,6142,5850,5.0,445.27,13.8
Val-des-Monts,Que.,13328,11582,15.1,434.77,30.7
Lac-Etchemin,Que.,4028,3822,5.4,157.22,25.6
Saint-Benjamin,Que.,1090,987,10.4,111.53,9.8
Saint-Camille-de-Lellis,Que.,737,752,-2.0,251.93,2.9
Saint-Cyprien,Que.,474,490,-3.3,93.48,5.1
Saint-Luc-de-Bellechasse,Que.,449,438,2.5,161.99,2.8
Saint-Magloire,Que.,712,676,5.3,208.61,3.4
Saint-Prosper,Que.,3596,3590,0.2,133.74,26.9
Saint-Zacharie,Que.,1684,1653,1.9,186.56,9.0
Sainte-Aurélie,Que.,856,847,1.1,78.25,10.9
Sainte-Justine,Que.,1828,1820,0.4,126.28,14.5
Sainte-Rose-de-Watford,Que.,740,729,1.5,115.13,6.4
Hemmingford,Que.,829,755,9.8,1.07,775.6
Napierville,Que.,4020,3899,3.1,4.5,893.3
Saint-Bernard-de-Lacolle,Que.,1542,1549,-0.5,113.36,13.6
Saint-Cyprien-de-Napierville,Que.,1735,1927,-10.0,97.75,17.7
Saint-Jacques-le-Mineur,Que.,1766,1690,4.5,67.18,26.3
Saint-Michel,Que.,3521,3186,10.5,59.82,58.9
Saint-Patrice-de-Sherrington,Que.,1963,1960,0.2,92.55,21.2
Saint-Rémi,Que.,8957,8061,11.1,78.18,114.6
Saint-Édouard,Que.,1365,1321,3.3,52.68,25.9
Sainte-Clotilde,Que.,2646,1622,63.1,78.21,33.8
Arundel,Que.,578,563,2.7,63.45,9.1
Barkmere,Que.,81,58,39.7,17.72,4.6
Brébeuf,Que.,1009,976,3.4,35.78,28.2
Doncaster 5,Que.,0,0,0.0,74.62,0.0
Huberdeau,Que.,863,868,-0.6,56.72,15.2
Ivry-sur-le-Lac,Que.,391,387,1.0,29.3,13.3
La Conception,Que.,1527,1337,14.2,127.37,12.0
La Minerve,Que.,1421,1205,17.9,274.92,5.2
Labelle,Que.,2765,2477,11.6,196.69,14.1
Lac-Supérieur,Que.,1972,1888,4.4,365.98,5.4
Lac-Tremblant-Nord,Que.,60,42,42.9,20.62,2.9
Lantier,Que.,891,834,6.8,48.19,18.5
Mont-Tremblant,Que.,10992,9646,14.0,233.75,47.0
Montcalm,Que.,632,628,0.6,117.71,5.4
Saint-Faustin--Lac-Carré,Que.,3780,3499,8.0,120.21,31.4
Sainte-Agathe-des-Monts,Que.,11211,10223,9.7,129.1,86.8
Sainte-Lucie-des-Laurentides,Que.,1445,1256,15.0,108.98,13.3
Val-David,Que.,5558,4917,13.0,42.66,130.3
Val-Morin,Que.,3123,2870,8.8,39.2,79.7
Val-des-Lacs,Que.,750,744,0.8,126.7,5.9
La Présentation,Que.,2638,2540,3.9,94.39,27.9
Saint-Barnabé-Sud,Que.,962,861,11.7,57.2,16.8
Saint-Bernard-de-Michaudville,Que.,616,586,5.1,66.05,9.3
Saint-Damase,Que.,2447,2473,-1.1,79.65,30.7
Saint-Dominique,Que.,2741,2553,7.4,70.53,38.9
Saint-Hugues,Que.,1340,1327,1.0,84.64,15.8
Saint-Hyacinthe,Que.,57239,55648,2.9,188.85,303.1
